query,spotify_map,features_map,popularity_map,features_and_popularity_map,spotify_dcg,features_dcg,popularity_dcg,features_and_popularity_dcg,spotify_ndcg,features_ndcg,popularity_ndcg,features_and_popularity_ndcg,spotify_recall,features_recall,popularity_recall,features_and_popularity_recall
q=calming%20reading%20inacafe%20,0.5714285714285714,0.8333333333333334,0.5,0.8333333333333334,3.4850344669600535,3.3046663059874146,2.9785194510176387,3.3046663059874146,0.9579534943578898,1.0,0.9013071745310983,1.0,0.5714285714285714,0.8333333333333334,0.5,0.8333333333333334
q=driving%20music%20in%20folk%20style%20for%20calming%20,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.2857142857142857,3.175019743578003,3.27954944668162,2.4819530264434952,3.2260299727804114,0.9607686373130875,0.9014705255149353,0.6822301463743139,0.886759288789469,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.2857142857142857
q=electronic%20calming%20driving%20,0.5,0.5,0.5,0.5,2.255392401744885,2.9033786176311254,2.767357571090978,2.790231424865667,0.6824871841548876,0.8785693769960272,0.8374090800263442,0.844330763384584,0.5,0.5,0.5,0.5
q=folk%20sad%20studying%20,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.566611708871935,2.3926966394470774,2.3233731975204703,2.3698227856723886,0.7766628976189615,0.7240357778671859,0.7030583370281497,0.717114094508946,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
q=intense%20workout%20playlist%20pop%20,0.5714285714285714,0.6666666666666666,0.5,0.5,3.4091960090910316,2.9076241872898034,2.8366810130175852,2.4904846203637314,0.9371072971649781,0.8798540966214204,0.8583865208653804,0.7536266569037413,0.5714285714285714,0.6666666666666666,0.5,0.5
q=metal%20energetic%20studying%20,0.5,0.4,0.6,0.6,2.8080998814132716,2.423428155315202,2.2104045217639126,2.5352062611770094,0.8497378014613878,0.8219303906225648,0.7496812513391778,0.8598410759517514,0.5,0.4,0.6,0.6
q=partying%20calming%20hip-hop%20,0.5,0.6666666666666666,0.5,0.6666666666666666,2.46408456989589,2.9340242377576446,2.8774233233398787,2.974766548079938,0.745637937915682,0.8878428156094798,0.870715242300424,0.9001715370445234,0.5,0.6666666666666666,0.5,0.6666666666666666
q=rock%20sad%20workout%20,0.4,0.5,0.5,0.5,1.9556455972429492,2.4676107665890425,3.0666117088719353,2.9033786176311254,0.6632771622033622,0.7467049735455015,0.9279641043683683,0.8785693769960272,0.4,0.5,0.5,0.5
q=uplifting%20driving%20playlist%20reggae%20,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.42857142857142855,3.6201311827731435,3.4369651464625237,3.2409575206231374,3.3118527843509717,0.9950883841893561,0.9447403758138471,0.8908625183998802,0.9103499485143788,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.42857142857142855
q=working%20music%20in%20classical%20style%20for%20calming%20,0.5,0.5714285714285714,0.7142857142857143,0.7142857142857143,2.865458153993785,3.522787958033084,3.6201311827731435,3.5972573289984546,0.867094553178374,0.9683310355387569,0.9950883841893561,0.9888009031441519,0.5,0.5714285714285714,0.7142857142857143,0.7142857142857143
